바꾸기 전 분류,바꾼 후 분류
공사장광산,공업
공장,
창고,
,
기타교통수단내,교통
지하철,
"역,대합실",
,
금융기관,사무
사무실,
,
숙박업소목욕탕,숙박
,
"시장,노점",상업
상점,
흥행장,
,
"아파트,연립다세대",아파트
,
단독주택,주택
,
유흥접객업소,유흥
,
유원지,공원
공지,
,
의료기관,의료
,
종교기관,종교
,
학교,학교
,
구금장소,기타
고속도로,
기타,
부대,
,
노상,야외
산야,
